"Date","MET_radswd","MET_radlwd","MET_cldcvr","MET_tmpair","MET_airmax","MET_airmin","MET_dewmax","MET_dewmin","MET_humrel","MET_tmpdew","MET_prvapr","MET_prsttn","MET_prmslp","MET_wndspd","MET_wnddir","MET_wnduvu","MET_wnduvv","MET_pprain","MET_ppsnow"
1992-05-19,88.362,293.839,0.761,8.906,0,0,0,0,82.232,6.04,9.382,95943.9,99242.841,4.656,80.821,4.596,0.743,0.982,0
1992-05-20,97.523,278.812,0.693,7.874,0,0,0,0,73.292,3.389,7.797,96130.9,99448.569,4,64.47,3.609,1.724,0.274,0
1992-05-21,81.975,289.483,0.797,8.786,0,0,0,0,78.606,5.272,8.897,96404.8,99721.012,2.798,58.801,2.393,1.449,0.165,0
1992-05-22,67.96,283.262,0.885,7.097,0,0,0,0,86.614,5.016,8.737,96865.1,100217.502,0.601,240.651,-0.524,-0.295,0.1,0
1992-05-23,26.726,323.09,1,7.895,0,0,0,0,95.952,7.289,10.222,95477.3,98772.161,3.404,323.269,-2.036,2.728,20.735,0
1992-05-24,59.948,303.712,0.925,8.973,0,0,0,0,89.886,7.402,10.302,95124.6,98394.582,3.075,14.93,0.792,2.971,18.021,0
1992-05-25,48.71,292.51,0.991,6.893,0,0,0,0,91.752,5.644,9.126,96205.6,99537.64,1.17,339.457,-0.41,1.095,5.48,0
1992-05-26,89.499,284.692,0.715,6.18,0,0,0,0,90.967,4.815,8.614,96826.1,100188.31,0.983,257.022,-0.958,-0.221,2.895,0
1992-05-27,19.384,328.368,1,7.754,0,0,0,0,97.457,7.376,10.282,95782.4,99089.481,3.057,296.526,-2.735,1.365,46.421,0
1992-05-28,99.201,259.484,0.622,6.778,0,0,0,0,80.871,3.723,7.981,96962,100321.632,3.003,340.346,-1.01,2.828,16.396,0
1992-05-29,98.793,250.342,0.623,6.239,0,0,0,0,77.004,2.505,7.322,97861.6,101259.042,2.818,349.423,-0.517,2.77,0.04,0
1992-05-30,115.313,237.956,0.429,5.729,0,0,0,0,82.206,2.93,7.545,98441.8,101865.717,1.725,351.922,-0.242,1.708,0.001,0
1992-05-31,117.628,230.236,0.387,4.754,0,0,0,0,84.779,2.409,7.27,98880.2,102331.603,0.919,34.437,0.52,0.758,0.002,0
1992-06-01,108.306,248.713,0.496,5.051,0,0,0,0,90.405,3.61,7.915,98777.5,102221.584,2.069,58.256,1.76,1.089,0,0
1992-06-02,84.935,275.78,0.702,5.38,0,0,0,0,94.577,4.579,8.473,98470.6,101899.877,1.449,57.262,1.218,0.783,0.018,0
1992-06-03,72.98,299.707,0.797,6.196,0,0,0,0,90.62,4.776,8.591,98359.1,101774.342,0.516,57.774,0.436,0.275,0.06,0
1992-06-04,78.361,302.111,0.746,7.415,0,0,0,0,93.118,6.375,9.6,98268.1,101665.157,1.205,286.424,-1.156,0.341,0.315,0
1992-06-05,17.313,341.116,1,9.803,0,0,0,0,98.526,9.581,11.942,97061.7,100388.348,3.616,278.947,-3.572,0.562,34.696,0
1992-06-06,35.514,351.518,1,11.244,0,0,0,0,99.132,11.113,13.229,95869.4,99138.301,0.774,289.308,-0.731,0.256,29.522,0
1992-06-07,59.54,331.472,0.878,10.537,0,0,0,0,97.044,10.088,12.355,96347.6,99641.109,2.152,79.011,2.112,0.41,5.907,0
1992-06-08,68.836,297.597,0.811,8.753,0,0,0,0,89.983,7.2,10.161,97293.3,100640.476,1.566,76.299,1.522,0.371,0.753,0
1992-06-09,57.09,310.489,0.896,8.991,0,0,0,0,96.153,8.411,11.034,97523.5,100875.724,0.905,142.949,0.545,-0.722,1.563,0
1992-06-10,79.372,303.111,0.718,8.721,0,0,0,0,91.239,7.372,10.281,97450.8,100803.778,0.133,112.775,0.123,-0.052,2.844,0
1992-06-11,57.57,321.524,0.887,9.987,0,0,0,0,96.486,9.453,11.84,96032.6,99321.808,1.609,144.287,0.939,-1.307,11.313,0
1992-06-12,56.885,315.181,0.893,9.272,0,0,0,0,95.648,8.613,11.187,95926.3,99220.293,3.157,118.815,2.766,-1.522,10.811,0
1992-06-13,71.098,280.645,0.788,6.589,0,0,0,0,92.267,5.424,8.988,95524.1,98836.182,3.206,94.275,3.197,-0.239,12.056,0
1992-06-14,86.278,279.822,0.651,7.404,0,0,0,0,87.133,5.403,8.976,96015.6,99334.925,3.851,91.341,3.85,-0.09,4.27,0
1992-06-15,85.273,273.715,0.66,7.102,0,0,0,0,87.26,5.127,8.805,95936.8,99257.017,3.691,94.637,3.679,-0.298,4.223,0
1992-06-16,59.534,290.909,0.874,7.696,0,0,0,0,89.165,6.024,9.371,95891.2,99202.726,2.408,117.416,2.138,-1.109,1.47,0
1992-06-17,58.99,306.711,0.876,8.319,0,0,0,0,92.895,7.236,10.186,95512.3,98803.341,2.249,112.549,2.078,-0.863,2.88,0
1992-06-18,38.691,311.426,1,8.104,0,0,0,0,98.449,7.875,10.639,95254.4,98539.089,0.951,111.775,0.883,-0.353,4.904,0
1992-06-19,82.655,264.21,0.685,6.03,0,0,0,0,87.468,4.106,8.198,96169.3,99510.517,2.523,359.798,-0.009,2.523,2.105,0
1992-06-20,102.26,237.609,0.473,4.72,0,0,0,0,82.608,2.012,7.067,97309.2,100706.191,1.222,34.01,0.684,1.013,0.001,0
1992-06-21,98.314,253.187,0.521,4.82,0,0,0,0,86.052,2.684,7.414,97687.4,101096.345,0.784,321.158,-0.492,0.611,0,0
1992-06-22,98.893,242.87,0.518,4.878,0,0,0,0,80.26,1.762,6.943,97920.1,101336.448,2.409,310.523,-1.831,1.565,0,0
1992-06-23,94.137,240.904,0.575,4.962,0,0,0,0,79.057,1.633,6.879,98079.2,101500.042,2.464,343.517,-0.699,2.363,0.003,0
1992-06-24,102.349,240.047,0.479,4.915,0,0,0,0,75.552,0.955,6.552,97875.4,101289.728,2.903,3.567,0.181,2.897,0.002,0
1992-06-25,105.994,234.889,0.423,4.802,0,0,0,0,83.331,2.215,7.17,98118.6,101542.814,1.471,28.462,0.701,1.294,0.001,0
1992-06-26,95.805,247.12,0.56,3.465,0,0,0,0,88.72,1.779,6.949,98028.5,101466.344,1.193,63.42,1.067,0.534,0.001,0
1992-06-27,60.853,296.924,0.869,5.862,0,0,0,0,91.72,4.619,8.497,97441.4,100828.88,0.529,303.714,-0.44,0.293,0.042,0
1992-06-28,99.629,281.639,0.505,7.509,0,0,0,0,85.827,5.289,8.905,96392,99723.066,2.384,336.506,-0.95,2.186,0.063,0
1992-06-29,105.119,231.795,0.457,4.197,0,0,0,0,75.993,0.34,6.267,96834.6,100221.485,1.612,357.706,-0.064,1.61,0.015,0
1992-06-30,84.897,253.523,0.68,4.509,0,0,0,0,82.882,1.852,6.987,97259.1,100656.95,2.234,63.9,2.006,0.983,0.005,0
1992-07-01,81.813,270.257,0.703,6.571,0,0,0,0,88.686,4.836,8.628,97422,100800.11,2.817,65.472,2.563,1.169,0.041,0
1992-07-02,70.202,299.841,0.798,8.706,0,0,0,0,92.131,7.499,10.371,97087.7,100428.367,3.672,95.416,3.656,-0.347,3.131,0
1992-07-03,51.618,325.898,0.934,9.539,0,0,0,0,97.184,9.114,11.572,97201.2,100535.781,2.45,114.922,2.222,-1.032,3.365,0
1992-07-04,26.676,342.904,1,9.922,0,0,0,0,98.467,9.691,12.03,96783.4,100099.099,2.663,148.977,1.372,-2.282,13.14,0
1992-07-05,85.246,289.369,0.678,8.512,0,0,0,0,89.419,6.87,9.934,96191,99503.125,3.457,84.547,3.441,0.328,11.839,0
1992-07-06,51.193,297.78,0.945,8.283,0,0,0,0,91.773,7.023,10.038,96846.4,100183.843,2.385,109.37,2.25,-0.791,1.847,0
1992-07-07,35.518,325.204,1,9.287,0,0,0,0,97.308,8.882,11.392,95721.1,99007.876,2.833,152.849,1.293,-2.521,25.292,0
1992-07-08,68.958,291.841,0.825,7.356,0,0,0,0,93.126,6.318,9.562,95782.6,99094.441,1.426,69.277,1.334,0.505,6.502,0
1992-07-09,79.642,264.612,0.765,5.536,0,0,0,0,84.002,3.047,7.608,97280.3,100666.193,2.166,314.77,-1.538,1.525,0.629,0
1992-07-10,88.772,260.168,0.698,5.153,0,0,0,0,78.132,1.654,6.89,97947.2,101361.066,2.622,282.46,-2.56,0.566,0.263,0
1992-07-11,79.808,277.435,0.774,6.237,0,0,0,0,72.801,1.716,6.921,97482.1,100866.39,2.981,300.293,-2.574,1.504,0.013,0
1992-07-12,64.216,295.63,0.884,6.636,0,0,0,0,83.895,4.106,8.199,97630.3,101014.833,1.765,281.838,-1.728,0.362,3.948,0
1992-07-13,14.046,330.043,1,7.536,0,0,0,0,98.434,7.305,10.232,97654.6,101028.97,2.568,244.027,-2.308,-1.124,43.748,0
1992-07-14,69.299,315.592,0.851,8.46,0,0,0,0,92.934,7.383,10.288,97482.6,100839.825,1.421,28.62,0.681,1.248,27.72,0
1992-07-15,106.277,267.518,0.554,7.716,0,0,0,0,87.05,5.697,9.161,97715.5,101089.778,1.8,13.709,0.426,1.748,0.006,0
1992-07-16,112.903,253.028,0.493,7.223,0,0,0,0,86.249,5.079,8.776,98094,101487.388,2.122,358.369,-0.06,2.122,0.001,0
1992-07-17,118.528,241.706,0.444,6.172,0,0,0,0,82.136,3.351,7.774,98434.8,101852.976,0.92,23.921,0.373,0.841,0.001,0
1992-07-18,80.627,271.274,0.793,6.192,0,0,0,0,90.792,4.799,8.605,98314.4,101728.139,1.059,159.951,0.363,-0.995,0.095,0
1992-07-19,59.007,320.987,0.932,9.177,0,0,0,0,94.754,8.379,11.011,97342,100685.751,3.088,167.476,0.67,-3.015,6.066,0
1992-07-20,21.272,349.777,1,10.472,0,0,0,0,99.472,10.392,12.609,96563.4,99865.058,1.062,236.648,-0.887,-0.584,25.56,0
1992-07-21,55.569,325.52,0.958,9.138,0,0,0,0,96.733,8.646,11.212,94944.8,98206.663,0.924,343.31,-0.265,0.885,41.498,0
1992-07-22,88.662,276.518,0.762,6.382,0,0,0,0,76.328,2.52,7.33,95756.7,99079.335,5.903,56.979,4.95,3.217,3.338,0
1992-07-23,62.593,288.852,0.928,7.116,0,0,0,0,88.136,5.284,8.902,96114,99440.185,4.345,81.558,4.298,0.638,4.078,0
1992-07-24,101.342,256.406,0.68,5.854,0,0,0,0,79.9,2.651,7.397,96435.5,99788.113,4.327,66.735,3.975,1.709,3.667,0
1992-07-25,36.802,304.214,1,7.313,0,0,0,0,92.407,6.163,9.461,95961.6,99280.14,3.517,107.848,3.347,-1.078,8.519,0
1992-07-26,130.522,236.528,0.432,4.731,0,0,0,0,76.637,0.976,6.562,96470.4,99837.967,3.216,51.542,2.519,2,6.661,0
1992-07-27,85.7,281.024,0.803,7.913,0,0,0,0,87.387,5.946,9.321,97337.4,100696.237,4.518,74.944,4.363,1.174,0.846,0
1992-07-28,95.021,285.613,0.744,8.885,0,0,0,0,87.456,6.914,9.964,97685.8,101044.885,3.119,79.829,3.07,0.551,0.745,0
1992-07-29,55.471,321.498,0.983,8.923,0,0,0,0,94.809,8.135,10.83,97313.3,100659.121,2.962,138.84,1.949,-2.23,3.793,0
1992-07-30,95.443,305.619,0.753,8.776,0,0,0,0,92.719,7.662,10.486,96821.3,100151.963,2.372,104.984,2.291,-0.613,5.622,0
1992-07-31,110.606,279.96,0.658,7.695,0,0,0,0,85.28,5.379,8.962,96654.8,99992.709,2.72,71.602,2.581,0.859,1.954,0
1992-08-01,115.957,262.212,0.633,7.018,0,0,0,0,75.869,3.05,7.612,97111.2,100473.086,4.026,64.32,3.628,1.745,0.032,0
1992-08-02,72.63,303.604,0.909,8.467,0,0,0,0,86.306,6.311,9.559,96990.7,100330.898,3.972,94.407,3.96,-0.305,1.174,0
1992-08-03,63.337,314.864,0.96,7.866,0,0,0,0,95.837,7.243,10.19,96237.5,99558.943,2.311,101.378,2.266,-0.456,6.685,0
1992-08-04,137.897,233.232,0.485,4.389,0,0,0,0,80.68,1.358,6.744,96426.3,99796.541,3.434,57.522,2.897,1.844,4.614,0
1992-08-05,124.047,255.166,0.61,6.45,0,0,0,0,79.743,3.204,7.694,97172.5,100543.429,3.459,60.124,2.999,1.723,0.104,0
1992-08-06,109.138,267.864,0.722,6.741,0,0,0,0,81.9,3.866,8.062,97686.1,101071.28,3.705,70.423,3.491,1.241,0.002,0
1992-08-07,82.222,300.895,0.879,8.738,0,0,0,0,86.297,6.576,9.735,97425.6,100777.502,2.916,127.612,2.31,-1.779,1.055,0
1992-08-08,14.672,354.044,1,10.674,0,0,0,0,99.295,10.568,12.757,96247.8,99536.291,2.746,153.654,1.219,-2.461,48.616,0
1992-08-09,44.767,320.165,1,8.672,0,0,0,0,96.491,8.145,10.836,94987.9,98256.716,1.878,115.378,1.697,-0.805,38.383,0
1992-08-10,132.066,267.535,0.6,6.65,0,0,0,0,84.021,4.141,8.219,95927.8,99253.143,3.958,88.939,3.957,0.073,7.855,0
1992-08-11,34.166,319.401,1,8.081,0,0,0,0,97.283,7.676,10.496,95690.6,98990.609,2.629,154.194,1.144,-2.366,11.566,0
1992-08-12,115.544,298.209,0.723,8.3,0,0,0,0,86.123,6.116,9.431,96059.8,99369.932,2.815,83.338,2.796,0.327,4.682,0
1992-08-13,72.793,319.719,0.949,8.844,0,0,0,0,94.727,8.044,10.763,95314.9,98592.942,3.573,134.392,2.553,-2.5,29.527,0
1992-08-14,117.207,289.196,0.728,7.75,0,0,0,0,90.405,6.277,9.536,95442.1,98737.479,4.664,92.008,4.661,-0.163,13.443,0
1992-08-15,103.173,293.694,0.814,6.59,0,0,0,0,93.082,5.552,9.068,95490.3,98801.198,3.645,95.189,3.63,-0.33,6.362,0
1992-08-16,144.841,263.265,0.577,6.747,0,0,0,0,78.87,3.337,7.767,96135.3,99466.663,3.04,51.236,2.37,1.903,3.191,0
1992-08-17,168.164,237.474,0.398,5.979,0,0,0,0,77.466,2.337,7.235,97058.6,100431.342,1.806,57.055,1.516,0.982,0.097,0
1992-08-18,33.581,306.185,1,6.835,0,0,0,0,97.048,6.399,9.615,96304.4,99640.563,1.77,157.736,0.671,-1.638,16.977,0
1992-08-19,131.971,283.633,0.685,7.601,0,0,0,0,83.696,5.018,8.739,95844.3,99155.343,4.195,69.357,3.926,1.479,14.732,0
1992-08-20,100.682,285.511,0.855,6.602,0,0,0,0,90.831,5.211,8.856,95580.1,98893.966,2.634,78.527,2.582,0.524,3.103,0
1992-08-21,169.803,237.056,0.46,5.394,0,0,0,0,70.874,0.531,6.356,95647.9,98978.7,4.219,45.303,2.999,2.967,1.122,0
1992-08-22,161.416,237.608,0.542,4.953,0,0,0,0,68.385,-0.385,5.947,96520.8,99887.398,3.095,35.829,1.812,2.509,0.332,0
1992-08-23,154.02,243.901,0.598,5.242,0,0,0,0,78.286,1.769,6.946,97236.4,100624.387,2.2,55.97,1.823,1.231,0.303,0
1992-08-24,119.386,273.053,0.791,6.904,0,0,0,0,83.906,4.371,8.352,97228.2,100595.525,1.82,110.63,1.704,-0.641,0.248,0
1992-08-25,42.149,317.545,1,8.057,0,0,0,0,95.764,7.422,10.315,94956.9,98231.89,3.593,186.546,-0.41,-3.57,24.608,0
1992-08-26,110.8,288.989,0.842,5.297,0,0,0,0,94.871,4.541,8.45,94066.8,97343.7,2.64,117.843,2.335,-1.233,17.81,0
1992-08-27,139.684,272.34,0.714,4.71,0,0,0,0,86.406,2.634,7.387,94299.6,97591.643,2.115,100.015,2.083,-0.368,6.981,0
1992-08-28,127.817,278.778,0.778,5.048,0,0,0,0,89.647,3.487,7.847,95002.1,98314.586,1.622,94.578,1.617,-0.13,5.545,0
1992-08-29,166.682,248.36,0.582,4.881,0,0,0,0,82.926,2.223,7.175,95517.3,98849.776,1.982,23.399,0.787,1.819,6.543,0
1992-08-30,179.591,250.094,0.512,5.265,0,0,0,0,75.389,1.264,6.7,96375.2,99732.904,0.34,279.451,-0.336,0.056,2.17,0
1992-08-31,49.212,321.777,1,6.23,0,0,0,0,93.601,5.274,8.894,96245.6,99587.051,1.846,234.138,-1.496,-1.081,10.22,0
1992-09-01,136.593,301.455,0.755,8.412,0,0,0,0,89.563,6.795,9.883,96239,99553.969,2.622,82.942,2.602,0.322,2.037,0
1992-09-02,167.039,273.862,0.611,8.271,0,0,0,0,81.935,5.367,8.955,96336.9,99656.923,3.047,61.016,2.666,1.477,0.9,0
1992-09-03,141.832,288.572,0.747,8.184,0,0,0,0,84.43,5.715,9.173,96449.6,99774.548,2.539,68.731,2.366,0.921,0.272,0
1992-09-04,127.488,298.236,0.816,8.447,0,0,0,0,83.428,5.8,9.228,96441.7,99763.229,1.73,90.706,1.729,-0.021,0.361,0
1992-09-05,80.093,306.887,0.996,7.944,0,0,0,0,96.608,7.438,10.326,95890.5,99199.036,1.118,182.666,-0.052,-1.117,12.98,0
1992-09-06,129.745,296.573,0.817,7.462,0,0,0,0,90.949,6.08,9.406,95309.4,98603.62,1.323,68.252,1.229,0.49,8.126,0
1992-09-07,151.662,262.11,0.733,6.403,0,0,0,0,84.866,4.042,8.161,95539.5,98854.353,3.24,70.201,3.049,1.097,4.684,0
1992-09-08,136.23,284.462,0.811,6.665,0,0,0,0,89.01,4.982,8.716,95670.4,98986.64,1.301,139.984,0.836,-0.996,6.716,0
1992-09-09,174.816,267.502,0.654,5.646,0,0,0,0,83.719,3.107,7.64,95361.8,98679.589,2.871,85.945,2.864,0.203,6.384,0
1992-09-10,170.28,263.375,0.684,5.825,0,0,0,0,82.917,3.145,7.661,95719.4,99047.474,2.196,52.2,1.735,1.346,3.027,0
1992-09-11,228.6,230.306,0.356,5.527,0,0,0,0,70.448,0.575,6.376,96934.1,100308.057,2.531,55.601,2.088,1.43,2.467,0
1992-09-12,225.938,240.928,0.382,7.139,0,0,0,0,77.468,3.464,7.837,97751.3,101133.858,2.052,61.383,1.802,0.983,0.001,0
1992-09-13,110.744,303.622,0.926,7.438,0,0,0,0,89.141,5.765,9.204,97440.2,100808.361,1.675,180.886,-0.026,-1.675,15.252,0
1992-09-14,110.686,302.055,0.928,7.882,0,0,0,0,95.888,7.267,10.206,96293.8,99616.992,0.431,87.581,0.431,0.018,22.782,0
1992-09-15,223.518,251.701,0.449,7.297,0,0,0,0,78.419,3.791,8.02,96352.2,99684.439,2.429,33.826,1.352,2.018,4.501,0
1992-09-16,157.989,291.612,0.774,8.018,0,0,0,0,82.712,5.256,8.886,96601.3,99933.47,1.703,268.792,-1.703,-0.036,1.939,0
1992-09-17,59.988,327.083,1,7.949,0,0,0,0,96.077,7.362,10.273,95450.5,98743.795,3.242,256.522,-3.153,-0.756,16.439,0
1992-09-18,170.93,302.195,0.732,9.143,0,0,0,0,86.212,6.96,9.996,94764.1,98019.693,2.633,65.663,2.399,1.085,5.321,0
1992-09-19,167.906,286.528,0.754,8.811,0,0,0,0,77.259,5.047,8.759,95349.3,98628.913,2.667,72.942,2.55,0.782,1.293,0
1992-09-20,150.775,277.015,0.823,8.315,0,0,0,0,78.846,4.858,8.643,95989.5,99297.024,3.29,56.667,2.748,1.808,0.095,0
1992-09-21,176.369,278.347,0.735,8.687,0,0,0,0,77.228,4.922,8.682,97019.7,100358.251,3.004,64.663,2.715,1.286,0.102,0
1992-09-22,109.165,310.19,0.96,8.996,0,0,0,0,88.707,7.232,10.184,96873.4,100203.214,2.964,110.705,2.773,-1.048,6.649,0
1992-09-23,153.116,320.554,0.823,9.727,0,0,0,0,89.422,8.07,10.784,96328.1,99630.5,1.435,35.544,0.834,1.168,14.759,0
1992-09-24,188.835,292.222,0.706,8.34,0,0,0,0,80.053,5.101,8.791,96682.7,100013.811,1.891,73.64,1.815,0.533,6.88,0
1992-09-25,156.131,301.926,0.827,8.884,0,0,0,0,80.166,5.651,9.133,95919.7,99218.063,2.432,79.384,2.391,0.448,3.676,0
1992-09-26,140.624,284.266,0.884,7.644,0,0,0,0,74.868,3.468,7.84,96287.8,99613.65,3.381,321.65,-2.098,2.651,0.945,0
1992-09-27,225.188,270.912,0.584,7.348,0,0,0,0,70.527,2.339,7.237,96374.2,99706.595,4.996,340.142,-1.697,4.699,1.124,0
1992-09-28,178.131,280.598,0.773,7.789,0,0,0,0,70.823,2.822,7.491,96717.3,100056.231,2.81,354.908,-0.249,2.799,0.233,0
1992-09-29,249.527,281.197,0.478,7.705,0,0,0,0,75.822,3.708,7.974,96938,100285.56,0.363,115.916,0.327,-0.159,0.422,0
1992-09-30,128.445,313.214,0.928,9.051,0,0,0,0,88.758,7.294,10.227,96254.6,99562.493,1.981,203.708,-0.796,-1.814,10.06,0
1992-10-01,117.73,323.643,0.958,10.416,0,0,0,0,95.396,9.711,12.047,94781.6,98022.977,1.451,191.918,-0.3,-1.42,29.429,0
1992-10-02,69.922,326.318,1,8.849,0,0,0,0,96.186,8.274,10.933,95708.1,98999.602,1.165,11.786,0.238,1.141,19.942,0
1992-10-03,244.157,268.127,0.547,8.377,0,0,0,0,71.062,3.435,7.823,96774.3,100108.131,3.577,336.2,-1.443,3.273,6.763,0
1992-10-04,257.451,256.669,0.491,8.367,0,0,0,0,72.426,3.696,7.968,97637.8,101001.49,0.72,54.159,0.583,0.421,0,0
1992-10-05,263.812,271.304,0.46,9.27,0,0,0,0,77.439,5.526,9.055,97913.4,101275.661,1.511,79.145,1.484,0.284,0.002,0
1992-10-06,186.566,288.925,0.778,9.114,0,0,0,0,80.425,5.922,9.307,97800,101160.24,2.836,82.997,2.815,0.346,0.015,0
1992-10-07,173.73,307.884,0.821,10.251,0,0,0,0,78.295,6.639,9.779,97862,101210.697,1.255,159.758,0.434,-1.177,0.176,0
1992-10-08,152.66,299.999,0.886,9.641,0,0,0,0,81.847,6.69,9.813,98060.5,101423.325,2.013,236.665,-1.682,-1.106,0.4,0
1992-10-09,174.07,315.538,0.825,9.938,0,0,0,0,87.793,8.007,10.738,97674.6,101020.638,2.272,232.995,-1.814,-1.367,1.656,0
1992-10-10,134.971,339.841,0.934,11.374,0,0,0,0,92.655,10.226,12.471,97292.6,100608.499,1.82,206.024,-0.798,-1.635,3.267,0
1992-10-11,145.825,332.007,0.908,12.019,0,0,0,0,88.399,10.16,12.417,96934.1,100230.2,2.028,193.735,-0.482,-1.97,0.966,0
1992-10-12,209.695,314.906,0.725,10.893,0,0,0,0,84.435,8.371,11.008,96275.8,99562.674,1.614,96.967,1.602,-0.196,8.916,0
1992-10-13,104.77,297.792,1,5.931,0,0,0,0,91.394,4.636,8.507,96157.5,99499.515,2.763,45.054,1.956,1.952,18.373,0
1992-10-14,135.357,294.208,0.949,6.286,0,0,0,0,92.936,5.227,8.866,95892,99220.493,1.131,36.842,0.678,0.905,13.295,0
1992-10-15,226.365,280.95,0.691,8.694,0,0,0,0,79.944,5.426,8.992,96314.9,99629.118,2.711,4.277,0.202,2.704,8.681,0
1992-10-16,261.82,261.331,0.574,8.677,0,0,0,0,65.577,2.587,7.367,97146.8,100489.844,1.688,337.261,-0.652,1.556,4.263,0
1992-10-17,202.86,279.201,0.775,8.936,0,0,0,0,77.882,5.285,8.904,97788.2,101150.186,0.648,162.565,0.194,-0.619,0.442,0
1992-10-18,263.977,283.823,0.566,9.947,0,0,0,0,78.193,6.324,9.57,97981.6,101338.044,1.414,162.786,0.418,-1.35,0.279,0
1992-10-19,169.294,306.541,0.871,10.04,0,0,0,0,84.107,7.478,10.358,97873.8,101225.433,2.379,184.157,-0.172,-2.373,0.853,0
1992-10-20,132.598,331.07,0.961,11.401,0,0,0,0,93.28,10.354,12.578,97557.2,100881.798,2.843,198.13,-0.885,-2.702,3.324,0
1992-10-21,142.428,339.175,0.939,11.66,0,0,0,0,94.121,10.746,12.911,97219.2,100529.221,3.596,215.451,-2.086,-2.929,12.956,0
1992-10-22,87.627,338.916,1,10.262,0,0,0,0,97.341,9.859,12.167,96503.3,99805.371,4.692,238.835,-4.015,-2.428,35.404,0
1992-10-23,163.766,322.322,0.892,10.311,0,0,0,0,92.179,9.097,11.56,95908.1,99189.234,1.311,293.974,-1.198,0.533,32.763,0
1992-10-24,206.705,313.986,0.778,11.048,0,0,0,0,91.404,9.7,12.04,95836.5,99106.569,0.702,17.583,0.212,0.669,22.445,0
1992-10-25,211.563,302.505,0.772,10.831,0,0,0,0,79.301,7.389,10.296,96150.9,99434.237,3.379,56.042,2.803,1.888,4.312,0
1992-10-26,200.539,312.552,0.806,9.822,0,0,0,0,84.452,7.325,10.249,96821.5,100139.684,0.921,350.049,-0.159,0.907,12.222,0
1992-10-27,254.378,282.446,0.662,8.47,0,0,0,0,78.054,4.863,8.647,97458.1,100814.361,0.976,302.525,-0.823,0.524,18.682,0
1992-10-28,250.168,276.474,0.683,8.815,0,0,0,0,68.547,3.344,7.773,97745.8,101107.794,1.322,329.566,-0.669,1.14,8.501,0
1992-10-29,241.892,281.503,0.708,10.522,0,0,0,0,69.306,5.136,8.814,97754.4,101096.183,1.538,2.24,0.06,1.536,0.608,0
1992-10-30,238.352,288.005,0.718,12.033,0,0,0,0,70.78,6.89,9.951,97744.1,101067.581,2.512,2.439,0.107,2.51,0.361,0
1992-10-31,302.3,287.067,0.49,12.873,0,0,0,0,75.149,8.578,11.165,97765.1,101079.403,0.584,26.903,0.264,0.521,0.052,0
1992-11-01,281.404,307.85,0.575,13.107,0,0,0,0,79.087,9.563,11.931,97563.1,100867.813,1.357,65.353,1.234,0.566,0.108,0
1992-11-02,283.888,297.727,0.574,12.289,0,0,0,0,79.291,8.805,11.337,97241.3,100544.685,3.835,60.903,3.351,1.865,0.008,0
1992-11-03,209.281,331.347,0.802,13.658,0,0,0,0,84.341,11.065,13.19,97093.8,100376.211,3.493,84.204,3.475,0.353,0.739,0
1992-11-04,243.886,316.124,0.711,13.744,0,0,0,0,76.847,9.753,12.085,96907.1,100182.209,3.415,81.947,3.381,0.478,1.211,0
1992-11-05,235.942,303.84,0.743,12.137,0,0,0,0,73.826,7.606,10.451,97116.7,100417.624,2.084,78.984,2.046,0.398,0.244,0
1992-11-06,130.863,342.271,0.994,12.965,0,0,0,0,82,9.964,12.256,97422.6,100724.215,0.916,79.838,0.902,0.162,1.716,0
1992-11-07,98.324,345.716,1,12.775,0,0,0,0,89.904,11.159,13.272,98223.6,101554.601,1.396,240.788,-1.219,-0.681,3.142,0
1992-11-08,311.47,307.579,0.493,12.674,0,0,0,0,80.438,9.394,11.796,98459.3,101799.486,2.557,221.179,-1.684,-1.925,0.172,0
1992-11-09,208.525,321.477,0.823,11.874,0,0,0,0,80.004,8.534,11.131,98131.3,101469.833,2.597,231.323,-2.027,-1.623,0.351,0
1992-11-10,243.31,311.532,0.733,12.028,0,0,0,0,79.123,8.52,11.12,97867.8,101195.551,2.536,232.188,-2.004,-1.555,0.955,0
1992-11-11,216.463,326.357,0.802,13.06,0,0,0,0,85.511,10.686,12.861,98040.5,101361.938,3.244,211.775,-1.708,-2.758,2.908,0
1992-11-12,241.831,328.281,0.737,13.404,0,0,0,0,81.6,10.32,12.552,98211.3,101534.471,2.463,207.779,-1.148,-2.179,1.563,0
1992-11-13,189.164,334.233,0.873,13.337,0,0,0,0,83.385,10.579,12.77,97824.3,101135.163,2.855,190.114,-0.501,-2.81,1.306,0
1992-11-14,90.358,355.949,1,13.356,0,0,0,0,97.324,12.941,14.923,97041.9,100326.061,2.964,196.819,-0.858,-2.837,33.685,0
1992-11-15,218.45,336.279,0.8,13.698,0,0,0,0,93.199,12.619,14.613,96366.4,99623.757,1.165,158.647,0.424,-1.085,50.724,0
1992-11-16,282.274,313.209,0.63,13.469,0,0,0,0,76.942,9.505,11.885,96511.5,99776.408,2.645,76.115,2.568,0.635,7.603,0
1992-11-17,241.605,296.868,0.758,10.665,0,0,0,0,77.121,6.821,9.903,96591.2,99891.525,1.453,82.774,1.441,0.183,8.578,0
